candidate_id,commit_ref,source_manifest_sha256,case,benchmark_status,cycles,validation,toolchain,flags,evidence
fir-mirrored-scalar-v1,Benchmark-Revision: fir-mirrored-scalar-v1,108d76d6d3fcea2ec3a063d3da24351bfa4d928f02a40ece39d538900b7706ab,all,not_measured,,host-correctness-only,Clang 22.1.3,-O3 -ffast-math,runs/fir-host/Testing/Temporary/LastTest.log
fir-mirrored-mve-v1,Benchmark-Revision: fir-mirrored-mve-v1,fda97e31519e30a863e6905e3afa3f7617c6355180c446b0e52e0911113c0653,all,not_measured,,host and MRAM target correctness; MPU/TCM/PMU pending,AC6 6.24,-O3 -ffast-math -fno-lto,runs/fir-reference/target-result.json
fir-mirrored-mve-v1-safety,Benchmark-Revision: fir-mirrored-mve-v1-safety,4360cfda5b44ec926d42d29ab5d048f93e9d15c3449e0f1ab079f14afe76e641,all,not_measured,,6460 MPU cases and read/write fault controls; host and MRAM regression pass,AC6 6.24,-O3 -ffast-math -fno-lto,runs/fir-guard/
fir-mirrored-mve-v1-tcm-pmu,Benchmark-Revision: fir-mirrored-mve-v1-tcm-pmu,ecd9e005004555dc794d5ab3ccaa710c2af54567e324a7e37a27e84fe5bdfda5,all,not_measured,,raw TCM captures retained; full qualification withheld for excessive harness overhead,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,"runs/fir-tcm/capture-{4,5}/report.json"
fir-mirrored-mve-v1-bound-pmu,Benchmark-Revision: fir-mirrored-mve-v1-bound-pmu,9aa57b850cdb8c8b7f1025047a3c2b32a3ebd400c3872bfef82ebeb6363d4f42,all,not_measured,,committed protocol build before target verification,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/
fir-mirrored-mve-v1-readback-fix,Benchmark-Revision: fir-mirrored-mve-v1-readback-fix,0b1f77bd7c71a9c44656dc2956a6ce41511f19eac37757b415f0241f1595bd63,all,not_measured,,evidence-tool fix; raw captures valid but final parity not achieved,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/pair.json
fir-linear8-v1,Benchmark-Revision: fir-linear8-v1,d13d6053b67aad7ccf25376746d45fb90058a561fd316f2421825f0c70a72994,all,measured_parity_failed,,qualified323 matrix;276 losses; B512 N128 candidate51962 baseline44081,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/linear8-capture-1/report.json
fir-scheduled8-v1,Benchmark-Revision: fir-scheduled8-v1,9e4eda3894070dc84d33ac22606c4bbb43ba58a0c8e676849509e3c63859c4fd,all,measured_parity_failed,,qualified323;257 losses; B512N128=92750.234375 vs44081.25; tiny large blocks improve,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/scheduled-capture-1/report.json
fir-interleave16-v1,Benchmark-Revision: fir-interleave16-v1,a8cabf575d339a8ce24047da96a14ddbb47e5ff58826ea4bb5e6e4b55ce562e9,all,measured_parity_failed,,qualified323;202 losses; B512N128=43299.234375 vs44081.25,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/interleave16-capture-1/report.json
fir-fixed8-v1,Benchmark-Revision: fir-fixed8-v1,ed216388d6e139e692cb8b93b5cd1ac054eff5928b0d8b6510d2178407696e73,all,measured_parity_failed,,qualified 323-case capture; 170 parity failures; host and target safety pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/fixed8-capture-1/report.json
fir-direct8-v1,Benchmark-Revision: fir-direct8-v1,0899dc91e71cd6319219148bfa6bc4814721313b3c7127183fad12b4d75ea4cb,all,measured_parity_failed,,qualified 323-case capture; 149 parity failures; numerical and safety pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/direct8-capture-1/report.json
fir-direct32-v1,Benchmark-Revision: fir-direct32-v1,10a0f52245c4293277905080cca92211dcbc21e1570374cabe0067f5c00cdf9d,all,measured_parity_failed,,qualified323;134 parity failures; short-block N16 regression retained,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/direct32-capture-1/report.json
fir-seeded-v1,Benchmark-Revision: fir-seeded-v1,6c8b1e8f1641b9d58e8d62c1434d54baf87c0b430f6e3d9896900c4b0e8cbf64,all,measured_parity_failed,,qualified323;130 parity failures; B512N16 wins but B1N16 regression remains,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/seeded-capture-1/report.json
fir-paired-short-v1,Benchmark-Revision: fir-paired-short-v1,3f6e912c5bdf158fb0a2087a6201d2dd8b503b20b0282a8342a1598ad8cfa25f,all,measured_parity_failed,,qualified323;113 parity failures; broad small-tap short routing regresses,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/paired-short-capture-1/report.json
fir-tail16-v1,Benchmark-Revision: fir-tail16-v1,a73a96594778ecd2c6aca1939d2adbece05fc18b16863ff0522ba86b49f2a642,all,measured_parity_failed,,qualified323;84 parity failures; all N33/N128 win,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/tail16-capture-1/report.json
fir-small-v1,Benchmark-Revision: fir-small-v1,579b7e14c37015de2503ee80e506c253c8cd1b6224158e801c31ba31c1df8105,all,not_measured,,host7/7 target2261 pass; fresh safety and timing pending,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r4/small-numerical
